Episode,Reward,Duration,Epsilon,Circles
2236,96.59438543272135,170,0.05,1
2237,20.963407090831986,66,0.05,0
2238,215.53036207562405,380,0.05,2
2239,118.67666010539872,226,0.05,1
2240,16.719266934723553,49,0.05,0
2241,226.4409540515354,396,0.05,2
2242,21.79654620609681,72,0.05,0
2243,33.700626346936446,79,0.05,0
2244,92.59336019752847,165,0.05,1
2245,13.760872096225686,36,0.05,0
2246,177.35430945017976,308,0.05,2
2247,79.59003725000031,149,0.05,1
2248,503.7435504948411,850,0.05,5
2249,40.59549153562453,106,0.05,0
2250,75.64209603862511,133,0.05,1
2251,98.99911323694381,184,0.05,1
2252,1.868860104316001,28,0.05,0
2253,213.50631632259012,376,0.05,2
2254,272.2873408757068,447,0.05,3
2255,0.8232521162942135,24,0.05,0
2256,1.069431397208234,24,0.05,0
2257,20.764327419937967,68,0.05,0
2258,17.726270584834126,54,0.05,0
2259,304.6318903124348,509,0.05,3
2260,15.84269861795718,48,0.05,0
2261,288.45115752772733,474,0.05,3
2262,291.1373500530532,492,0.05,3
2263,38.74685820651578,103,0.05,0
2264,98.33582821970751,184,0.05,1
2265,39.605048847584044,104,0.05,0
2266,820.8215074250843,1370,0.05,8
2267,14.353516265274058,39,0.05,0
2268,76.25442031095469,136,0.05,1
2269,117.92526605961342,220,0.05,1
2270,268.63533964876115,437,0.05,3
2271,118.40715532730646,227,0.05,1
2272,17.35094852506268,52,0.05,0
2273,77.7535411215701,138,0.05,1
2274,1.684716293197532,27,0.05,0
2275,508.52099750686904,854,0.05,5
2276,13.760872096225686,36,0.05,0
2277,136.95267590852683,259,0.05,1
2278,94.7171354887726,168,0.05,1
2279,130.36632655808745,234,0.05,1
2280,408.587569837212,694,0.05,4
2281,13.735296754529134,36,0.05,0
2282,36.30940902782548,91,0.05,0
2283,196.92754354373903,344,0.05,2
2284,40.793083004438124,109,0.05,0
2285,15.665228124767316,47,0.05,0
2286,42.104397404139924,113,0.05,0
2287,817.1722265251357,1360,0.05,8
2288,391.15864743250154,653,0.05,4
2289,17.726270584834126,54,0.05,0
2290,407.7559093009148,701,0.05,4
2291,274.8997263374908,459,0.05,3
2292,120.2280101353183,226,0.05,1
2293,74.37022011771543,126,0.05,1
2294,92.74261219485327,155,0.05,1
2295,38.3753675495945,97,0.05,0
2296,235.51256449096937,415,0.05,2
2297,95.48332511852576,168,0.05,1
2298,215.91574366347865,381,0.05,2
2299,-1.4148756062739931,17,0.05,0
2300,20.502763630711044,66,0.05,0
2301,34.96264321164508,84,0.05,0
2302,212.61146753500574,365,0.05,2
2303,37.65399548937452,95,0.05,0
2304,119.68425786405354,226,0.05,1
2305,1.684716293197532,27,0.05,0
2306,0.6074662944716369,23,0.05,0
2307,325.1451433021315,544,0.05,3
2308,134.74141694471678,251,0.05,1
2309,333.40132358543485,573,0.05,3
2310,18.75496525127172,60,0.05,0
2311,1.868860104316001,28,0.05,0
2312,36.24260681185306,89,0.05,0
2313,138.73847643571898,265,0.05,1
2314,173.08144160639208,281,0.05,2
2315,702.5261950954794,1148,0.05,7
2316,118.4083742715133,223,0.05,1
2317,13.760872096225686,36,0.05,0
2318,97.91871869636769,179,0.05,1
2319,118.55919587063707,221,0.05,1
2320,116.7343701025311,215,0.05,1
2321,0.7079539840527609,25,0.05,0
2322,135.47341650071536,254,0.05,1
2323,94.28752292275675,159,0.05,1
2324,0.7863525118339787,24,0.05,0
2325,-2.7269220643395453,12,0.05,0
2326,431.3262064270925,735,0.05,4
2327,33.92233499344103,77,0.05,0
2328,80.68255804319169,148,0.05,1
2329,16.401988174040685,48,0.05,0
2330,197.83214896839033,341,0.05,2
2331,20.73181879757901,67,0.05,0
2332,94.72683663705357,164,0.05,1
2333,170.59608197730444,270,0.05,2
2334,97.84580413165344,184,0.05,1
2335,0.3914762051220748,24,0.05,0
2336,196.4128509539945,334,0.05,2
2337,133.72447736090012,250,0.05,1
2338,218.074826521239,389,0.05,2
2339,93.98386763187426,167,0.05,1
2340,210.91230523973147,359,0.05,2
2341,171.2681194945459,275,0.05,2
2342,564.6169015289217,921,0.05,6
2343,313.1506031129135,523,0.05,3
2344,118.60976057501011,224,0.05,1
2345,137.87327144436236,262,0.05,1
2346,80.34117318619764,148,0.05,1
2347,470.28071723474034,772,0.05,5
2348,13.760872096225686,36,0.05,0
2349,21.293123711021806,67,0.05,0
2350,91.74529731184775,148,0.05,1
2351,1.684716293197532,27,0.05,0
2352,14.353516265274058,39,0.05,0
2353,95.83926458451567,168,0.05,1
2354,78.42991214522898,139,0.05,1
2355,74.37084205223513,118,0.05,1
2356,1.684716293197532,27,0.05,0
2357,15.27588006850637,47,0.05,0
2358,39.85541747950985,103,0.05,0
2359,95.89196991398667,170,0.05,1
2360,15.184208515856309,44,0.05,0
2361,137.70232861190206,258,0.05,1
2362,1.2555347821922211,25,0.05,0
2363,81.05683808953245,146,0.05,1
2364,18.4555706112115,57,0.05,0
2365,213.9689905103867,373,0.05,2
2366,40.276377915958186,103,0.05,0
2367,94.673726476698,164,0.05,1
2368,70.9145127096334,108,0.05,1
2369,190.23100397424759,311,0.05,2
2370,-0.28031415483268773,20,0.05,0
2371,-3.6592003721950324,7,0.05,0
2372,119.17967261272769,226,0.05,1
2373,465.4310530448703,749,0.05,5
2374,39.09470423436201,101,0.05,0
2375,0.3914762051220748,24,0.05,0
2376,177.0539813189112,305,0.05,2
2377,1.868860104316001,28,0.05,0
2378,13.735296754529134,36,0.05,0
2379,16.401988174040685,48,0.05,0
2380,18.75496525127172,60,0.05,0
2381,331.8393139698538,582,0.05,3
2382,178.03453029500204,305,0.05,2
2383,131.07665109833238,236,0.05,1
2384,386.8208843400452,645,0.05,4
2385,17.726270584834126,54,0.05,0
2386,20.41074977042915,65,0.05,0
2387,38.25519141427297,98,0.05,0
2388,94.80225188731752,172,0.05,1
2389,16.719266934723553,49,0.05,0
2390,236.76535993141965,426,0.05,2
2391,98.8066675136039,187,0.05,1
2392,482.6460075710262,790,0.05,5
2393,-0.28031415483268773,20,0.05,0
2394,330.421075105156,573,0.05,3
2395,208.2693230731419,350,0.05,2
2396,91.89533263991686,154,0.05,1
2397,98.80862596517129,182,0.05,1
2398,95.16001982660197,168,0.05,1
2399,21.496315179080597,73,0.05,0
2400,98.44992465057572,187,0.05,1
2401,1.868860104316001,28,0.05,0
2402,13.735296754529134,36,0.05,0
2403,311.97503891700387,550,0.05,3
2404,521.709850833113,883,0.05,5
2405,40.93165011730353,111,0.05,0
2406,38.192229343800065,97,0.05,0
2407,176.78323387225163,298,0.05,2
2408,95.11373585878604,165,0.05,1
2409,235.4662414044469,410,0.05,2
2410,1.684716293197532,27,0.05,0
2411,79.54443940658591,140,0.05,1
2412,21.437465874338237,72,0.05,0
2413,113.22071894801742,207,0.05,1
2414,288.98571114816957,476,0.05,3
2415,21.437465874338237,72,0.05,0
2416,133.0501272961503,242,0.05,1
2417,118.88851174251712,226,0.05,1
2418,95.42975569615028,167,0.05,1
2419,177.38401055900417,306,0.05,2
2420,1.684716293197532,27,0.05,0
2421,40.287028510409996,103,0.05,0
2422,79.70821942139706,145,0.05,1
2423,291.9754222126556,486,0.05,3
2424,99.49503171668438,181,0.05,1
2425,288.06910480313917,470,0.05,3
2426,309.99942781633473,510,0.05,3
2427,72.25072626401308,112,0.05,1
2428,20.766148265901855,68,0.05,0
2429,40.7792961916646,108,0.05,0
2430,1.684716293197532,27,0.05,0
2431,140.0941713956281,265,0.05,1
2432,13.760872096225686,36,0.05,0
2433,132.04755655444106,232,0.05,1
2434,277.2340083130515,461,0.05,3
2435,177.4977843362855,302,0.05,2
2436,275.88819804245503,453,0.05,3
2437,215.3192436658228,378,0.05,2
2438,138.08437904086355,260,0.05,1
2439,20.73181879757901,67,0.05,0
2440,33.04262451218166,75,0.05,0
2441,406.55988095499146,673,0.05,4
2442,371.5738264680998,601,0.05,4
2443,20.766148265901855,68,0.05,0
2444,0.9410483923151016,24,0.05,0
2445,37.29051659110982,92,0.05,0
2446,0.9410483923151016,24,0.05,0
2447,20.766148265901855,68,0.05,0
2448,39.90560714415994,103,0.05,0
2449,306.22110699758554,503,0.05,3
2450,80.22933278790055,142,0.05,1
2451,170.22583912566594,272,0.05,2
2452,111.42137241304279,189,0.05,1
2453,73.40258658478979,116,0.05,1
2454,37.29051659110982,92,0.05,0
2455,20.73181879757901,67,0.05,0
2456,39.98785941729384,103,0.05,0
2457,92.63176504150502,151,0.05,1
2458,74.54151837428677,122,0.05,1
2459,17.35094852506268,52,0.05,0
2460,119.06548576706203,220,0.05,1
2461,-1.525867038861696,15,0.05,0
2462,78.24583920214337,138,0.05,1
2463,16.719266934723553,49,0.05,0
2464,71.8624370189107,116,0.05,1
2465,232.9755278844878,410,0.05,2
2466,98.12578379153156,180,0.05,1
2467,174.30342432084788,286,0.05,2
2468,17.022868292910893,52,0.05,0
2469,14.353516265274058,39,0.05,0
2470,215.41518090118592,366,0.05,2
2471,16.681463410678916,50,0.05,0
2472,40.390186457168696,107,0.05,0
2473,326.1192323659314,545,0.05,3
2474,94.26491954487852,159,0.05,1
2475,39.952719414839414,103,0.05,0
2476,20.33793205003316,65,0.05,0
2477,211.87677238917345,370,0.05,2
2478,1.684716293197532,27,0.05,0
2479,1.684716293197532,27,0.05,0
2480,117.58633844202744,219,0.05,1
2481,13.735296754529134,36,0.05,0
2482,20.560977713364167,66,0.05,0
2483,77.44644850784226,136,0.05,1
2484,213.6512893858686,365,0.05,2
2485,177.02955250558836,298,0.05,2
2486,274.0554433455442,448,0.05,3
2487,20.73181879757901,67,0.05,0
2488,14.353516265274058,39,0.05,0
2489,1.2555347821922211,25,0.05,0
2490,1.684716293197532,27,0.05,0
2491,138.07520868055306,267,0.05,1
2492,132.99753288138157,243,0.05,1
2493,176.1291220587863,302,0.05,2
2494,33.63381649477669,77,0.05,0
2495,216.74998799683922,374,0.05,2
2496,213.1085146462724,365,0.05,2
2497,80.06757892805872,144,0.05,1
2498,74.01381945378134,118,0.05,1
2499,171.32273734623698,277,0.05,2
2500,96.58866099014271,170,0.05,1
2501,40.76334445309336,105,0.05,0
2502,274.45740614328497,456,0.05,3
2503,136.3245383368883,251,0.05,1
2504,118.19505316803907,219,0.05,1
2505,173.57989881131192,281,0.05,2
2506,114.60970063000858,205,0.05,1
2507,39.722938300201356,107,0.05,0
2508,95.53971845642901,171,0.05,1
2509,40.47100738682452,105,0.05,0
2510,80.27000951080504,148,0.05,1
2511,39.92220871359481,105,0.05,0
2512,38.60568480727688,97,0.05,0
2513,388.426004706351,648,0.05,4
2514,0.9410483923151016,24,0.05,0
2515,112.32743134371562,196,0.05,1
2516,94.74399748988903,169,0.05,1
2517,90.1013540648625,150,0.05,1
2518,20.560977713364167,66,0.05,0
2519,90.55657273286117,153,0.05,1
2520,1.868860104316001,28,0.05,0
2521,74.60438687927567,123,0.05,1
2522,13.760872096225686,36,0.05,0
2523,20.73181879757901,67,0.05,0
2524,20.73181879757901,67,0.05,0
2525,89.96408115032551,153,0.05,1
2526,1.684716293197532,27,0.05,0
2527,16.401988174040685,48,0.05,0
2528,98.41673030558599,186,0.05,1
2529,0.2103407265648265,23,0.05,0
2530,20.33793205003316,65,0.05,0
2531,20.560977713364167,66,0.05,0
2532,20.73181879757901,67,0.05,0
2533,389.85213605799686,651,0.05,4
2534,20.73181879757901,67,0.05,0
2535,97.92405148370983,184,0.05,1
2536,111.55273758873145,192,0.05,1
2537,20.73181879757901,67,0.05,0
2538,33.04262451218166,75,0.05,0
2539,1.069431397208234,24,0.05,0
2540,20.560977713364167,66,0.05,0
2541,16.401988174040685,48,0.05,0
2542,20.560977713364167,66,0.05,0
2543,20.73181879757901,67,0.05,0
2544,20.560977713364167,66,0.05,0
2545,20.73181879757901,67,0.05,0
2546,310.0520166877955,522,0.05,3
2547,20.33793205003316,65,0.05,0
2548,20.73181879757901,67,0.05,0
2549,20.73181879757901,67,0.05,0
2550,20.560977713364167,66,0.05,0
2551,78.42949994077468,141,0.05,1
2552,92.36829192087112,151,0.05,1
2553,402.6419485086178,646,0.05,4
2554,20.560977713364167,66,0.05,0
2555,79.20909631283097,145,0.05,1
2556,295.2126506891757,495,0.05,3
2557,19.407805147906625,62,0.05,0
2558,20.73181879757901,67,0.05,0
2559,93.17612876787115,158,0.05,1
2560,169.6339120204624,262,0.05,2
2561,1.069431397208234,24,0.05,0
2562,20.73181879757901,67,0.05,0
2563,97.08529316316901,180,0.05,1
2564,137.82596739858644,262,0.05,1
2565,505.4312459455385,835,0.05,5
2566,99.40430377785088,183,0.05,1
2567,0.2103407265648265,23,0.05,0
2568,40.473001874603945,105,0.05,0
2569,118.45879168145677,218,0.05,1
2570,18.4555706112115,57,0.05,0
2571,20.560977713364167,66,0.05,0
2572,117.18290618895057,215,0.05,1
2573,117.42809701293237,217,0.05,1
2574,217.05589030682347,383,0.05,2
2575,37.29051659110982,92,0.05,0
2576,217.36370541446445,386,0.05,2
2577,115.4204449842593,210,0.05,1
2578,33.63381649477669,77,0.05,0
2579,1.2555347821922211,25,0.05,0
2580,20.560977713364167,66,0.05,0
2581,1.684716293197532,27,0.05,0
2582,293.986142081517,488,0.05,3
2583,40.6886660453051,106,0.05,0
2584,33.04262451218166,75,0.05,0
2585,237.73624397377043,419,0.05,2
2586,214.51553600675646,365,0.05,2
2587,100.38876200303017,188,0.05,1
2588,216.714125325047,375,0.05,2
2589,294.93602919373774,492,0.05,3
2590,216.3908644692034,375,0.05,2
2591,234.06987113405603,414,0.05,2
2592,178.3239159181686,298,0.05,2
2593,130.91048227935283,232,0.05,1
2594,17.781638281889748,54,0.05,0
2595,136.38491454634823,253,0.05,1
2596,137.33262074502926,256,0.05,1
2597,97.86566766279103,180,0.05,1
2598,113.213141274861,198,0.05,1
2599,79.46196576872805,143,0.05,1
2600,0.3914762051220748,24,0.05,0
2601,296.63923153400003,496,0.05,3
2602,471.418480814609,764,0.05,5
2603,73.60886946774563,117,0.05,1
2604,20.73181879757901,67,0.05,0
2605,80.33874888792013,142,0.05,1
2606,316.2982963474809,543,0.05,3
2607,92.99332917632084,153,0.05,1
2608,20.33793205003316,65,0.05,0
2609,215.79324613634893,373,0.05,2
2610,235.94380410235928,412,0.05,2
2611,174.19604130238028,288,0.05,2
2612,79.26405405530869,144,0.05,1
2613,215.55665298820486,379,0.05,2
2614,117.94530181672633,221,0.05,1
2615,117.96820481117382,221,0.05,1
2616,17.781638281889748,54,0.05,0
2617,0.6074662944716369,23,0.05,0
2618,13.334334572388562,38,0.05,0
2619,73.86669686002224,117,0.05,1
2620,79.22331462256052,139,0.05,1
2621,291.51080265608186,494,0.05,3
2622,20.73181879757901,67,0.05,0
2623,118.9303594208818,224,0.05,1
2624,20.438728611314318,65,0.05,0
2625,40.55149526917277,104,0.05,0
2626,12.102659294493357,29,0.05,0
2627,1.069431397208234,24,0.05,0
2628,230.3655125591681,403,0.05,2
2629,117.87410548560217,220,0.05,1
2630,20.940306572817526,66,0.05,0
2631,13.735296754529134,36,0.05,0
2632,93.85808748514582,168,0.05,1
2633,72.93140511467709,121,0.05,1
2634,132.49927446538095,240,0.05,1
2635,213.61595344981976,365,0.05,2
2636,235.13955011354275,416,0.05,2
2637,20.560977713364167,66,0.05,0
2638,118.78870914016537,221,0.05,1
2639,16.27055836133541,48,0.05,0
2640,80.49521192307286,147,0.05,1
2641,71.48672298166991,111,0.05,1
2642,91.8917471610455,149,0.05,1
2643,1.069431397208234,24,0.05,0
2644,16.719266934723553,49,0.05,0
2645,113.61703039919523,203,0.05,1
2646,289.0438730073086,476,0.05,3
2647,39.80272871554904,103,0.05,0
2648,462.16928676768543,744,0.05,5
2649,17.6973949291745,57,0.05,0
2650,36.15681905159284,87,0.05,0
2651,20.954214998998225,67,0.05,0
2652,198.428538517828,344,0.05,2
2653,117.39077146402711,223,0.05,1
2654,190.02140489115675,320,0.05,2
2655,1.868860104316001,28,0.05,0
2656,0.9410483923151016,24,0.05,0
2657,34.425663646377764,80,0.05,0
2658,32.87280659006364,74,0.05,0
2659,38.07740748722053,97,0.05,0
2660,20.727247109978656,65,0.05,0
2661,0.7079539840527609,25,0.05,0
2662,97.357602963115,184,0.05,1
2663,1.868860104316001,28,0.05,0
2664,33.92233499344103,77,0.05,0
2665,213.54386414623048,369,0.05,2
2666,1.069431397208234,24,0.05,0
2667,313.0902507980422,532,0.05,3
2668,80.98226355958772,146,0.05,1
2669,37.367535620289246,93,0.05,0
2670,1.868860104316001,28,0.05,0
2671,137.03392304547896,259,0.05,1
2672,467.74043262374755,751,0.05,5
2673,135.05161869038128,242,0.05,1
2674,372.04828739264485,610,0.05,4
2675,33.63381649477669,77,0.05,0
2676,209.58860933308128,343,0.05,2
2677,117.80543596039263,222,0.05,1
2678,38.31578217104819,97,0.05,0
2679,1.2555347821922211,25,0.05,0
2680,14.353516265274058,39,0.05,0
2681,33.19985844370852,78,0.05,0
2682,116.04533223362753,217,0.05,1
2683,138.34960164176766,265,0.05,1
2684,208.49274080414932,349,0.05,2
2685,0.2103407265648265,23,0.05,0
2686,90.61158581619547,150,0.05,1
2687,1.868860104316001,28,0.05,0
2688,197.38353073899674,343,0.05,2
2689,308.18766429542825,518,0.05,3
2690,72.44805197705375,116,0.05,1
2691,136.7918404126951,259,0.05,1
2692,371.7436287810549,621,0.05,4
2693,115.28521897695157,213,0.05,1
2694,1.069431397208234,24,0.05,0
2695,80.4459236788514,147,0.05,1
2696,94.55746340701779,165,0.05,1
2697,0.6766950116131074,25,0.05,0
2698,293.78907536382064,489,0.05,3
2699,80.18969920325199,142,0.05,1
2700,13.735296754529134,36,0.05,0
2701,93.73990763479435,160,0.05,1
2702,20.33793205003316,65,0.05,0
2703,0.6074662944716369,23,0.05,0
2704,528.2272450474204,862,0.05,5
2705,288.6178985552,468,0.05,3
2706,176.98953762671965,293,0.05,2
2707,95.98687273699132,170,0.05,1
2708,1.069431397208234,24,0.05,0
2709,195.20328446539835,330,0.05,2
2710,40.276377915958186,103,0.05,0
2711,99.2968421981988,180,0.05,1
2712,20.164905697013133,65,0.05,0
2713,1.069431397208234,24,0.05,0
2714,290.26235779770127,474,0.05,3
2715,36.11322735460652,87,0.05,0
2716,269.8690889912655,437,0.05,3
2717,132.56575656788763,240,0.05,1
2718,296.3749375856426,508,0.05,3
2719,40.08504703930041,105,0.05,0
2720,173.14307252849378,286,0.05,2
2721,17.6973949291745,57,0.05,0
2722,79.11948036149596,143,0.05,1
2723,177.95191338078328,304,0.05,2
2724,34.86889787457917,84,0.05,0
2725,98.33492183660424,185,0.05,1
2726,20.098208133799687,64,0.05,0
2727,266.50312559041436,429,0.05,3
2728,37.72884736190521,95,0.05,0
2729,1.069431397208234,24,0.05,0
2730,110.68289312839445,192,0.05,1
2731,232.3532107618407,416,0.05,2
2732,275.670437145843,462,0.05,3
2733,21.37535358175792,68,0.05,0
2734,1.684716293197532,27,0.05,0
2735,13.760872096225686,36,0.05,0
2736,231.78113942272788,405,0.05,2
2737,21.140711006124207,67,0.05,0
2738,39.92618734435172,103,0.05,0
2739,90.88852210211637,147,0.05,1
2740,38.54494433139905,105,0.05,0
2741,138.20906147148318,260,0.05,1
2742,170.95090994764428,275,0.05,2
2743,14.353516265274058,39,0.05,0
2744,390.323392456089,646,0.05,4
2745,20.320113501177104,67,0.05,0
2746,40.287028510409996,103,0.05,0
2747,273.6942442796056,456,0.05,3
2748,99.6335566616678,183,0.05,1
2749,1.2555347821922211,25,0.05,0
2750,0.9410483923151016,24,0.05,0
2751,175.05512968940937,291,0.05,2
2752,215.28269538092766,370,0.05,2
2753,1.868860104316001,28,0.05,0
2754,79.01697126275027,139,0.05,1
2755,99.2884813080494,181,0.05,1
2756,197.14281292614774,336,0.05,2
2757,173.8769534165764,281,0.05,2
2758,34.63696506720751,84,0.05,0
2759,235.77161401098988,416,0.05,2
2760,314.1090457844042,527,0.05,3
2761,214.14592282872724,369,0.05,2
2762,80.83322390429541,146,0.05,1
2763,80.2119913701427,142,0.05,1
2764,38.01689528501187,93,0.05,0
2765,99.08967142102979,181,0.05,1
2766,16.401988174040685,48,0.05,0
2767,78.7221372171383,138,0.05,1
2768,197.77185125889662,335,0.05,2
2769,139.50333439632251,262,0.05,1
2770,214.16965070932284,364,0.05,2
2771,40.84001376783711,104,0.05,0
2772,175.78397668495353,292,0.05,2
2773,20.766148265901855,68,0.05,0
2774,524.0125892031195,864,0.05,5
2775,172.9742818861132,277,0.05,2
2776,276.2971342212493,456,0.05,3
2777,0.6074662944716369,23,0.05,0
2778,20.963407090831986,66,0.05,0
2779,17.78232979655533,54,0.05,0
2780,96.2557886397854,169,0.05,1
2781,20.221011335260435,64,0.05,0
2782,333.59577933422094,576,0.05,3
2783,139.29991506269658,262,0.05,1
2784,99.52171720107037,180,0.05,1
2785,195.03227083858255,326,0.05,2
2786,365.94431026324213,589,0.05,4
2787,192.05007484304576,319,0.05,2
2788,114.00608506494366,203,0.05,1
2789,0.7079539840527609,25,0.05,0
2790,129.72445798007362,229,0.05,1
2791,0.2103407265648265,23,0.05,0
2792,177.56996247442925,308,0.05,2
2793,17.35094852506268,52,0.05,0
2794,79.21816580056554,142,0.05,1
2795,117.31887781948451,218,0.05,1
2796,1.2555347821922211,25,0.05,0
2797,21.408632936868575,68,0.05,0
2798,193.8237781856229,331,0.05,2
2799,209.35968476958013,358,0.05,2
2800,95.21302499557258,167,0.05,1
2801,16.401988174040685,48,0.05,0
2802,76.60022201152917,131,0.05,1
2803,40.84001376783711,104,0.05,0
2804,17.35094852506268,52,0.05,0
2805,134.38498311657776,249,0.05,1
2806,34.425663646377764,80,0.05,0
2807,99.13254350889727,182,0.05,1
2808,21.37535358175792,68,0.05,0
2809,20.607538066879748,66,0.05,0
2810,40.287028510409996,103,0.05,0
2811,80.69529333884057,149,0.05,1
2812,38.19693531204455,98,0.05,0
2813,136.23892853196898,257,0.05,1
2814,0.6074662944716369,23,0.05,0
2815,34.9684508154154,84,0.05,0
2816,34.2710272905762,81,0.05,0
2817,269.9184472099246,445,0.05,3
2818,118.25437239677035,221,0.05,1
2819,119.05560671919176,223,0.05,1
2820,0.6074662944716369,23,0.05,0
2821,171.87547572884023,278,0.05,2
2822,14.353516265274058,39,0.05,0
2823,76.72610665202706,133,0.05,1
2824,132.7872779333417,245,0.05,1
2825,77.6774538584268,137,0.05,1
2826,330.96813734326884,573,0.05,3
2827,78.15259474650189,143,0.05,1
2828,20.764327419937967,68,0.05,0
2829,108.83155194753654,188,0.05,1
2830,2.1263189732411867,31,0.05,0
2831,325.10290177917693,544,0.05,3
2832,1.684716293197532,27,0.05,0
2833,196.8429836732768,332,0.05,2
2834,138.29281742044557,261,0.05,1
2835,1.5568837325370684,28,0.05,0
2836,33.707122171650376,81,0.05,0
2837,170.28482279443043,269,0.05,2
2838,13.760872096225686,36,0.05,0
2839,40.276377915958186,103,0.05,0
2840,80.25055959832649,142,0.05,1
2841,37.14742405887403,92,0.05,0
2842,17.959154805463434,54,0.05,0
2843,13.735296754529134,36,0.05,0
2844,1.5568837325370684,28,0.05,0
2845,269.0992982122044,420,0.05,3
2846,270.62253692266864,432,0.05,3
2847,118.5123640151825,215,0.05,1
2848,74.69556207926915,121,0.05,1
2849,97.23002896725075,170,0.05,1
2850,1.684716293197532,27,0.05,0
2851,90.6172959881679,144,0.05,1
2852,268.3166577781286,422,0.05,3
2853,139.26587894930984,262,0.05,1
2854,81.47587530361244,146,0.05,1
2855,81.47587530361244,146,0.05,1
2856,212.99062899708255,360,0.05,2
2857,97.12061996969484,172,0.05,1
2858,114.6074372434176,204,0.05,1
2859,36.99536481903426,90,0.05,0
2860,17.959154805463434,54,0.05,0
2861,21.160799856577,66,0.05,0
2862,92.18026565970985,149,0.05,1
2863,330.54066594093484,552,0.05,3
2864,138.7057875453858,256,0.05,1
2865,80.46945143058761,142,0.05,1
2866,80.48010173336077,144,0.05,1
2867,41.12036705154714,105,0.05,0
2868,0.9410483923151016,24,0.05,0
2869,35.31994849320117,87,0.05,0
2870,1.069431397208234,24,0.05,0
2871,214.03317627217,364,0.05,2
2872,20.727247109978656,65,0.05,0
2873,1.9577763977216271,30,0.05,0
2874,172.28532140672675,270,0.05,2
2875,591.8474030986877,968,0.05,6
2876,287.98309759006287,480,0.05,3
2877,35.74437834266633,88,0.05,0
2878,73.75342400627193,125,0.05,1
2879,1.684716293197532,27,0.05,0
2880,405.93907293983494,685,0.05,4
2881,13.735296754529134,36,0.05,0
2882,20.764327419937967,68,0.05,0
2883,119.00114187862701,226,0.05,1
2884,98.4856554289171,184,0.05,1
2885,1.069431397208234,24,0.05,0
2886,1.069431397208234,24,0.05,0
2887,16.220029787667812,47,0.05,0
2888,98.51376791434379,187,0.05,1
2889,521.4787889581225,885,0.05,5
2890,77.6280342778662,137,0.05,1
2891,209.65643870638567,358,0.05,2
2892,16.719266934723553,49,0.05,0
2893,98.35186495900152,184,0.05,1
2894,1.069431397208234,24,0.05,0
2895,13.735296754529134,36,0.05,0
2896,98.97261721031828,188,0.05,1
2897,80.81205047210258,144,0.05,1
2898,38.89420330594122,97,0.05,0
2899,198.66380527801982,335,0.05,2
2900,13.760872096225686,36,0.05,0
2901,130.63228055477438,226,0.05,1
2902,17.959154805463434,54,0.05,0
2903,0.6074662944716369,23,0.05,0
2904,92.05626135307213,149,0.05,1
2905,94.81511557603548,162,0.05,1
2906,120.3663169971299,226,0.05,1
2907,16.753541626203603,52,0.05,0
2908,0.6074662944716369,23,0.05,0
2909,74.37084205223513,118,0.05,1
2910,176.06486233025132,294,0.05,2
2911,134.50781240258445,244,0.05,1
2912,432.07642656960076,731,0.05,4
2913,78.17985210108696,136,0.05,1
2914,334.49994535742184,579,0.05,3
2915,1.069431397208234,24,0.05,0
2916,190.11519833563057,316,0.05,2
2917,38.19693531204455,98,0.05,0
2918,0.9410483923151016,24,0.05,0
2919,0.9410483923151016,24,0.05,0
2920,171.1422116616478,277,0.05,2
2921,95.25183493724623,170,0.05,1
2922,38.43128973907099,97,0.05,0
2923,34.33522741544696,81,0.05,0
2924,0.6554347877240723,25,0.05,0
2925,37.79225420560795,96,0.05,0
2926,1.069431397208234,24,0.05,0
2927,78.1364221211384,143,0.05,1
2928,98.44132217173399,185,0.05,1
2929,212.6940286190839,372,0.05,2
2930,0.06890571742498075,23,0.05,0
2931,17.65059854425673,57,0.05,0
2932,0.6074662944716369,23,0.05,0
2933,72.70750818880188,116,0.05,1
2934,1.069431397208234,24,0.05,0
2935,172.66825159765304,283,0.05,2
2936,430.77110661879675,738,0.05,4
2937,72.45243230996572,116,0.05,1
2938,32.786860710000965,75,0.05,0
2939,1.868860104316001,28,0.05,0
2940,38.19693531204455,98,0.05,0
2941,1.2555347821922211,25,0.05,0
2942,40.3895062459376,109,0.05,0
2943,1.684716293197532,27,0.05,0
2944,233.6348499032821,414,0.05,2
2945,19.626816399534206,65,0.05,0
2946,21.437465874338237,72,0.05,0
2947,15.823947344977979,48,0.05,0
2948,37.267033480791795,96,0.05,0
2949,20.530479977728625,67,0.05,0
2950,94.78572610368244,162,0.05,1
2951,99.94464708297882,185,0.05,1
2952,95.68811696009286,168,0.05,1
2953,118.75501125989432,224,0.05,1
2954,94.32564001463416,162,0.05,1
2955,-0.4592003721950295,19,0.05,0
2956,18.4555706112115,57,0.05,0
2957,37.126303461525346,93,0.05,0
2958,139.71388098699097,269,0.05,1
2959,38.77019899930351,97,0.05,0
2960,119.8074810193286,221,0.05,1
2961,13.735296754529134,36,0.05,0
2962,113.42717420734348,202,0.05,1
2963,97.92278643055889,180,0.05,1
2964,176.90905469955933,294,0.05,2
2965,14.531401762523906,42,0.05,0
2966,0.9410483923151016,24,0.05,0
2967,135.11445721073653,247,0.05,1
2968,464.7092140053716,747,0.05,5
