Episode,Reward,Duration,Epsilon,Circles
12435,65.0,111,0.05,0
12436,85.5,132,0.05,0
12437,153.5,208,0.05,1
12438,28.0,57,0.05,0
12439,40.0,61,0.05,0
12440,95.5,152,0.05,0
12441,7.5,16,0.05,0
12442,11.5,24,0.05,0
12443,25.0,51,0.05,0
12444,142.5,186,0.05,1
12445,291.0,423,0.05,1
12446,160.5,222,0.05,1
12447,52.5,86,0.05,0
12448,27.0,55,0.05,0
12449,5.5,12,0.05,0
12450,415.0,571,0.05,2
12451,65.0,111,0.05,0
12452,56.0,93,0.05,0
12453,42.0,65,0.05,0
12454,143.0,187,0.05,1
12455,100.5,162,0.05,0
12456,38.0,57,0.05,0
12457,81.5,124,0.05,0
12458,44.0,69,0.05,0
12459,146.0,193,0.05,1
12460,89.5,140,0.05,0
12461,148.5,198,0.05,1
12462,53.5,88,0.05,0
12463,98.0,157,0.05,0
12464,201.0,283,0.05,1
12465,103.0,167,0.05,0
12466,50.5,82,0.05,0
12467,208.5,298,0.05,1
12468,156.5,214,0.05,1
12469,50.5,82,0.05,0
12470,101.0,163,0.05,0
12471,49.0,79,0.05,0
12472,3.5,8,0.05,0
12473,349.5,480,0.05,2
12474,210.0,301,0.05,1
12475,89.0,139,0.05,0
12476,235.0,331,0.05,1
12477,155.5,212,0.05,1
12478,26.0,53,0.05,0
12479,22.0,45,0.05,0
12480,162.0,225,0.05,1
12481,24.0,49,0.05,0
12482,11.5,24,0.05,0
12483,231.0,323,0.05,1
12484,10.5,22,0.05,0
12485,104.0,169,0.05,0
12486,70.0,121,0.05,0
12487,89.0,139,0.05,0
12488,87.5,136,0.05,0
12489,1.0,3,0.05,0
12490,8.5,18,0.05,0
12491,93.0,147,0.05,0
12492,88.0,137,0.05,0
12493,152.0,205,0.05,1
12494,90.0,141,0.05,0
12495,44.5,70,0.05,0
12496,1.0,3,0.05,0
12497,39.0,59,0.05,0
12498,62.0,105,0.05,0
12499,42.0,65,0.05,0
12500,171.5,244,0.05,1
12501,701.0,943,0.05,4
12502,25.5,52,0.05,0
12503,196.5,274,0.05,1
12504,18.0,37,0.05,0
12505,5.0,11,0.05,0
12506,211.5,304,0.05,1
12507,40.5,62,0.05,0
12508,40.0,61,0.05,0
12509,272.5,386,0.05,1
12510,90.0,141,0.05,0
12511,234.0,329,0.05,1
12512,159.0,219,0.05,1
12513,141.5,184,0.05,1
12514,3.5,8,0.05,0
12515,375.0,511,0.05,2
12516,140.0,181,0.05,1
12517,54.0,89,0.05,0
12518,89.0,139,0.05,0
12519,3.5,8,0.05,0
12520,242.5,346,0.05,1
12521,43.0,67,0.05,0
12522,183.0,247,0.05,1
12523,59.0,99,0.05,0
12524,96.0,153,0.05,0
12525,184.0,249,0.05,1
12526,330.0,441,0.05,2
12527,557.0,755,0.05,3
12528,162.0,225,0.05,1
12529,43.0,67,0.05,0
12530,50.5,82,0.05,0
12531,479.0,679,0.05,2
12532,146.5,194,0.05,1
12533,206.5,294,0.05,1
12534,14.5,30,0.05,0
12535,160.0,221,0.05,1
12536,87.5,136,0.05,0
12537,187.5,256,0.05,1
12538,377.0,515,0.05,2
12539,38.5,58,0.05,0
12540,242.5,346,0.05,1
12541,359.5,500,0.05,2
12542,45.0,71,0.05,0
12543,4.5,10,0.05,0
12544,62.5,106,0.05,0
12545,66.0,113,0.05,0
12546,275.0,391,0.05,1
12547,87.5,136,0.05,0
12548,14.5,30,0.05,0
12549,20.0,41,0.05,0
12550,184.5,250,0.05,1
12551,91.0,143,0.05,0
12552,5.5,12,0.05,0
12553,101.5,164,0.05,0
12554,108.5,178,0.05,0
12555,189.5,260,0.05,1
12556,3.5,8,0.05,0
12557,3.5,8,0.05,0
12558,66.5,114,0.05,0
12559,53.5,88,0.05,0
12560,42.0,65,0.05,0
12561,92.0,145,0.05,0
12562,5.0,11,0.05,0
12563,60.5,102,0.05,0
12564,5.5,12,0.05,0
12565,466.0,653,0.05,2
12566,29.0,59,0.05,0
12567,3.5,8,0.05,0
12568,293.0,427,0.05,1
12569,19.5,40,0.05,0
12570,7.5,16,0.05,0
12571,27.0,55,0.05,0
12572,208.0,297,0.05,1
12573,22.0,45,0.05,0
12574,51.0,83,0.05,0
12575,9.5,20,0.05,0
12576,15.5,32,0.05,0
12577,106.0,173,0.05,0
12578,155.5,212,0.05,1
12579,40.5,62,0.05,0
12580,47.5,76,0.05,0
12581,62.5,106,0.05,0
12582,26.0,53,0.05,0
12583,54.0,89,0.05,0
12584,52.5,86,0.05,0
12585,150.5,202,0.05,1
12586,40.0,61,0.05,0
12587,27.0,55,0.05,0
12588,148.0,197,0.05,1
12589,185.5,252,0.05,1
12590,5.5,12,0.05,0
12591,60.5,102,0.05,0
12592,63.5,108,0.05,0
12593,3.5,8,0.05,0
12594,96.0,153,0.05,0
12595,169.5,240,0.05,1
12596,96.5,154,0.05,0
12597,158.5,218,0.05,1
12598,107.5,176,0.05,0
12599,334.0,449,0.05,2
12600,1.0,3,0.05,0
12601,15.5,32,0.05,0
12602,7.5,16,0.05,0
12603,230.0,321,0.05,1
12604,11.5,24,0.05,0
12605,422.5,586,0.05,2
12606,68.0,117,0.05,0
12607,48.0,77,0.05,0
12608,103.5,168,0.05,0
12609,24.0,49,0.05,0
12610,27.0,55,0.05,0
12611,54.0,89,0.05,0
12612,107.0,175,0.05,0
12613,155.0,211,0.05,1
12614,331.0,443,0.05,2
12615,69.5,120,0.05,0
12616,558.5,758,0.05,3
12617,18.0,37,0.05,0
12618,284.5,410,0.05,1
12619,148.0,197,0.05,1
12620,90.5,142,0.05,0
12621,396.5,554,0.05,2
12622,83.5,128,0.05,0
12623,3.5,8,0.05,0
12624,168.5,238,0.05,1
12625,46.5,74,0.05,0
12626,90.0,141,0.05,0
12627,194.5,270,0.05,1
12628,148.5,198,0.05,1
12629,144.5,190,0.05,1
12630,107.0,175,0.05,0
12631,189.5,260,0.05,1
12632,1.0,3,0.05,0
12633,81.5,124,0.05,0
12634,85.0,131,0.05,0
12635,1.0,3,0.05,0
12636,46.5,74,0.05,0
12637,157.0,215,0.05,1
12638,11.5,24,0.05,0
12639,44.0,69,0.05,0
12640,157.0,215,0.05,1
12641,397.5,556,0.05,2
12642,50.0,81,0.05,0
12643,56.5,94,0.05,0
12644,343.5,468,0.05,2
12645,168.5,238,0.05,1
12646,101.0,163,0.05,0
12647,40.0,61,0.05,0
12648,147.0,195,0.05,1
12649,18.0,37,0.05,0
12650,11.5,24,0.05,0
12651,13.5,28,0.05,0
12652,162.5,226,0.05,1
12653,1.5,4,0.05,0
12654,194.5,270,0.05,1
12655,26.5,54,0.05,0
12656,164.5,230,0.05,1
12657,92.5,146,0.05,0
12658,53.5,88,0.05,0
12659,42.0,65,0.05,0
12660,40.0,61,0.05,0
12661,46.0,73,0.05,0
12662,98.5,158,0.05,0
12663,94.0,149,0.05,0
12664,79.5,120,0.05,0
12665,26.0,53,0.05,0
12666,166.0,233,0.05,1
12667,50.0,81,0.05,0
12668,84.5,130,0.05,0
12669,146.5,194,0.05,1
12670,198.5,278,0.05,1
12671,65.0,111,0.05,0
12672,194.0,269,0.05,1
12673,57.5,96,0.05,0
12674,99.5,160,0.05,0
12675,27.0,55,0.05,0
12676,202.5,286,0.05,1
12677,20.0,41,0.05,0
12678,13.5,28,0.05,0
12679,20.0,41,0.05,0
12680,16.5,34,0.05,0
12681,52.5,86,0.05,0
12682,13.5,28,0.05,0
12683,20.0,41,0.05,0
12684,26.0,53,0.05,0
12685,276.5,394,0.05,1
12686,102.5,166,0.05,0
12687,413.5,568,0.05,2
12688,45.0,71,0.05,0
12689,22.5,46,0.05,0
12690,44.5,70,0.05,0
12691,190.0,261,0.05,1
12692,45.0,71,0.05,0
12693,58.5,98,0.05,0
12694,195.0,271,0.05,1
12695,44.5,70,0.05,0
12696,1.0,3,0.05,0
12697,143.0,187,0.05,1
12698,29.0,59,0.05,0
12699,148.5,198,0.05,1
12700,81.5,124,0.05,0
12701,52.5,86,0.05,0
12702,38.5,58,0.05,0
12703,89.0,139,0.05,0
12704,20.0,41,0.05,0
12705,12.5,26,0.05,0
12706,4.5,10,0.05,0
12707,271.5,384,0.05,1
12708,28.0,57,0.05,0
12709,50.5,82,0.05,0
12710,48.5,78,0.05,0
12711,284.5,410,0.05,1
12712,3.5,8,0.05,0
12713,5.0,11,0.05,0
12714,56.5,94,0.05,0
12715,42.0,65,0.05,0
12716,188.5,258,0.05,1
12717,41.0,63,0.05,0
12718,16.5,34,0.05,0
12719,89.0,139,0.05,0
12720,58.5,98,0.05,0
12721,193.0,267,0.05,1
12722,44.5,70,0.05,0
12723,42.0,65,0.05,0
12724,230.5,322,0.05,1
12725,83.5,128,0.05,0
12726,150.0,201,0.05,1
12727,163.0,227,0.05,1
12728,3.5,8,0.05,0
12729,22.0,45,0.05,0
12730,170.5,242,0.05,1
12731,248.0,357,0.05,1
12732,167.0,235,0.05,1
12733,1.5,4,0.05,0
12734,40.5,62,0.05,0
12735,48.5,78,0.05,0
12736,272.0,385,0.05,1
12737,4.5,10,0.05,0
12738,64.0,109,0.05,0
12739,102.0,165,0.05,0
12740,25.0,51,0.05,0
12741,85.5,132,0.05,0
12742,47.5,76,0.05,0
12743,48.0,77,0.05,0
12744,15.5,32,0.05,0
12745,184.5,250,0.05,1
12746,57.5,96,0.05,0
12747,86.5,134,0.05,0
12748,44.0,69,0.05,0
12749,52.5,86,0.05,0
12750,7.5,16,0.05,0
12751,1.0,3,0.05,0
12752,46.0,73,0.05,0
12753,5.5,12,0.05,0
12754,1.5,4,0.05,0
12755,228.0,317,0.05,1
12756,48.5,78,0.05,0
12757,210.5,302,0.05,1
12758,98.5,158,0.05,0
12759,52.5,86,0.05,0
12760,65.0,111,0.05,0
12761,89.0,139,0.05,0
12762,48.0,77,0.05,0
12763,67.0,115,0.05,0
12764,15.5,32,0.05,0
12765,15.5,32,0.05,0
12766,148.0,197,0.05,1
12767,1.5,4,0.05,0
12768,40.0,61,0.05,0
12769,42.0,65,0.05,0
12770,81.0,123,0.05,0
12771,148.5,198,0.05,1
12772,5.5,12,0.05,0
12773,103.0,167,0.05,0
12774,24.0,49,0.05,0
12775,81.5,124,0.05,0
12776,109.5,180,0.05,0
12777,148.5,198,0.05,1
12778,92.5,146,0.05,0
12779,146.0,193,0.05,1
12780,148.5,198,0.05,1
12781,1.5,4,0.05,0
12782,1.5,4,0.05,0
12783,52.0,85,0.05,0
12784,42.0,65,0.05,0
12785,24.0,49,0.05,0
12786,55.5,92,0.05,0
12787,152.0,205,0.05,1
12788,27.0,55,0.05,0
12789,99.5,160,0.05,0
12790,48.5,78,0.05,0
12791,92.5,146,0.05,0
12792,13.5,28,0.05,0
12793,96.0,153,0.05,0
12794,22.0,45,0.05,0
12795,56.0,93,0.05,0
12796,14.5,30,0.05,0
12797,56.5,94,0.05,0
12798,182.5,246,0.05,1
12799,230.0,321,0.05,1
12800,18.0,37,0.05,0
12801,155.5,212,0.05,1
12802,182.5,246,0.05,1
12803,50.5,82,0.05,0
12804,13.5,28,0.05,0
12805,1.5,4,0.05,0
12806,46.0,73,0.05,0
12807,372.0,505,0.05,2
12808,52.0,85,0.05,0
12809,151.5,204,0.05,1
12810,49.0,79,0.05,0
12811,189.5,260,0.05,1
12812,79.5,120,0.05,0
12813,48.0,77,0.05,0
12814,22.0,45,0.05,0
12815,25.0,51,0.05,0
12816,378.0,517,0.05,2
12817,62.0,105,0.05,0
12818,89.5,140,0.05,0
12819,26.0,53,0.05,0
12820,27.0,55,0.05,0
12821,89.0,139,0.05,0
12822,13.0,27,0.05,0
12823,9.5,20,0.05,0
12824,89.0,139,0.05,0
12825,54.0,89,0.05,0
12826,1.5,4,0.05,0
12827,45.0,71,0.05,0
12828,68.5,118,0.05,0
12829,380.0,521,0.05,2
12830,89.0,139,0.05,0
12831,89.0,139,0.05,0
12832,89.0,139,0.05,0
12833,89.0,139,0.05,0
12834,62.0,105,0.05,0
12835,188.5,258,0.05,1
12836,89.0,139,0.05,0
12837,27.0,55,0.05,0
12838,17.5,36,0.05,0
12839,89.0,139,0.05,0
12840,89.0,139,0.05,0
12841,89.0,139,0.05,0
12842,1.0,3,0.05,0
12843,1.5,4,0.05,0
12844,17.5,36,0.05,0
12845,44.5,70,0.05,0
12846,27.0,55,0.05,0
12847,40.0,61,0.05,0
12848,89.0,139,0.05,0
12849,9.5,20,0.05,0
12850,89.0,139,0.05,0
12851,42.0,65,0.05,0
12852,86.5,134,0.05,0
12853,7.5,16,0.05,0
12854,63.0,107,0.05,0
12855,49.0,79,0.05,0
12856,58.5,98,0.05,0
12857,50.5,82,0.05,0
12858,213.5,308,0.05,1
12859,46.0,73,0.05,0
12860,22.0,45,0.05,0
12861,389.5,540,0.05,2
12862,182.5,246,0.05,1
12863,87.0,135,0.05,0
12864,54.5,90,0.05,0
12865,25.0,51,0.05,0
12866,67.0,115,0.05,0
12867,186.0,253,0.05,1
12868,81.0,123,0.05,0
12869,147.0,195,0.05,1
12870,44.5,70,0.05,0
12871,13.5,28,0.05,0
12872,228.0,317,0.05,1
12873,299.0,439,0.05,1
12874,148.0,197,0.05,1
12875,146.5,194,0.05,1
12876,24.0,49,0.05,0
12877,89.0,139,0.05,0
12878,6.5,14,0.05,0
12879,343.5,468,0.05,2
12880,144.5,190,0.05,1
12881,44.0,69,0.05,0
12882,88.0,137,0.05,0
12883,54.0,89,0.05,0
12884,9.5,20,0.05,0
12885,166.0,233,0.05,1
12886,167.0,235,0.05,1
12887,54.0,89,0.05,0
12888,4.5,10,0.05,0
12889,16.5,34,0.05,0
12890,189.0,259,0.05,1
12891,205.0,291,0.05,1
12892,64.0,109,0.05,0
12893,42.0,65,0.05,0
12894,89.0,139,0.05,0
12895,89.0,139,0.05,0
12896,48.5,78,0.05,0
12897,40.5,62,0.05,0
12898,110.5,182,0.05,0
12899,229.0,319,0.05,1
12900,26.0,53,0.05,0
12901,362.0,505,0.05,2
12902,22.0,45,0.05,0
12903,102.0,165,0.05,0
12904,48.5,78,0.05,0
12905,1.5,4,0.05,0
12906,161.5,224,0.05,1
12907,166.0,233,0.05,1
12908,192.0,265,0.05,1
12909,25.0,51,0.05,0
12910,89.5,140,0.05,0
12911,98.5,158,0.05,0
12912,163.5,228,0.05,1
12913,151.0,203,0.05,1
12914,85.0,131,0.05,0
12915,5.5,12,0.05,0
12916,38.5,58,0.05,0
12917,59.5,100,0.05,0
12918,27.0,55,0.05,0
12919,1.0,3,0.05,0
12920,50.0,81,0.05,0
12921,11.5,24,0.05,0
12922,59.0,99,0.05,0
12923,269.5,380,0.05,1
12924,166.0,233,0.05,1
12925,7.5,16,0.05,0
12926,47.0,75,0.05,0
12927,276.5,394,0.05,1
12928,20.0,41,0.05,0
12929,98.0,157,0.05,0
12930,92.0,145,0.05,0
12931,40.5,62,0.05,0
12932,94.0,149,0.05,0
12933,23.0,47,0.05,0
12934,17.5,36,0.05,0
12935,55.5,92,0.05,0
12936,54.5,90,0.05,0
12937,9.5,20,0.05,0
12938,70.5,122,0.05,0
12939,48.5,78,0.05,0
12940,89.0,139,0.05,0
12941,56.0,93,0.05,0
12942,60.0,101,0.05,0
12943,282.0,405,0.05,1
12944,14.5,30,0.05,0
12945,42.0,65,0.05,0
12946,215.5,312,0.05,1
12947,54.0,89,0.05,0
12948,148.5,198,0.05,1
12949,92.0,145,0.05,0
12950,26.0,53,0.05,0
12951,28.0,57,0.05,0
12952,94.0,149,0.05,0
12953,197.0,275,0.05,1
12954,218.0,317,0.05,1
12955,89.0,139,0.05,0
12956,12.5,26,0.05,0
12957,12.5,26,0.05,0
12958,1.0,3,0.05,0
12959,56.5,94,0.05,0
12960,62.0,105,0.05,0
12961,89.0,139,0.05,0
12962,56.0,93,0.05,0
12963,18.0,37,0.05,0
12964,158.5,218,0.05,1
12965,349.5,480,0.05,2
12966,417.0,575,0.05,2
12967,42.0,65,0.05,0
12968,44.0,69,0.05,0
12969,65.0,111,0.05,0
12970,6.5,14,0.05,0
12971,87.5,136,0.05,0
12972,84.5,130,0.05,0
12973,210.0,301,0.05,1
12974,85.0,131,0.05,0
12975,56.0,93,0.05,0
12976,141.0,183,0.05,1
12977,18.0,37,0.05,0
12978,26.0,53,0.05,0
12979,40.5,62,0.05,0
12980,228.0,317,0.05,1
12981,141.0,183,0.05,1
12982,55.0,91,0.05,0
12983,143.5,188,0.05,1
12984,42.0,65,0.05,0
12985,193.0,267,0.05,1
12986,68.0,117,0.05,0
12987,85.0,131,0.05,0
12988,94.0,149,0.05,0
12989,84.5,130,0.05,0
12990,26.5,54,0.05,0
12991,54.0,89,0.05,0
12992,11.5,24,0.05,0
12993,105.0,171,0.05,0
12994,44.0,69,0.05,0
12995,208.5,298,0.05,1
12996,9.5,20,0.05,0
12997,45.5,72,0.05,0
12998,50.5,82,0.05,0
12999,50.0,81,0.05,0
13000,65.0,111,0.05,0
13001,52.0,85,0.05,0
13002,87.0,135,0.05,0
13003,217.0,315,0.05,1
13004,160.0,221,0.05,1
13005,276.0,393,0.05,1
13006,22.0,45,0.05,0
13007,211.5,304,0.05,1
13008,417.5,576,0.05,2
13009,165.0,231,0.05,1
13010,43.5,68,0.05,0
13011,13.5,28,0.05,0
13012,331.0,443,0.05,2
13013,52.5,86,0.05,0
13014,106.5,174,0.05,0
13015,27.0,55,0.05,0
13016,56.5,94,0.05,0
13017,11.5,24,0.05,0
13018,85.5,132,0.05,0
13019,143.5,188,0.05,1
13020,149.5,200,0.05,1
13021,155.0,211,0.05,1
13022,382.5,526,0.05,2
13023,58.5,98,0.05,0
13024,279.5,400,0.05,1
13025,22.0,45,0.05,0
13026,105.0,171,0.05,0
13027,206.0,293,0.05,1
13028,1.0,3,0.05,0
13029,273.5,388,0.05,1
13030,15.5,32,0.05,0
13031,109.0,179,0.05,0
13032,97.0,155,0.05,0
13033,7.5,16,0.05,0
13034,108.5,178,0.05,0
13035,172.0,245,0.05,1
13036,209.0,299,0.05,1
13037,345.5,472,0.05,2
13038,67.5,116,0.05,0
13039,164.0,229,0.05,1
13040,169.0,239,0.05,1
13041,14.5,30,0.05,0
13042,155.0,211,0.05,1
13043,47.5,76,0.05,0
13044,27.0,55,0.05,0
13045,45.5,72,0.05,0
13046,18.0,37,0.05,0
13047,84.5,130,0.05,0
13048,149.5,200,0.05,1
13049,46.0,73,0.05,0
13050,1.5,4,0.05,0
13051,45.0,71,0.05,0
13052,235.0,331,0.05,1
13053,12.5,26,0.05,0
13054,27.0,55,0.05,0
13055,102.0,165,0.05,0
13056,9.5,20,0.05,0
13057,56.5,94,0.05,0
13058,97.0,155,0.05,0
13059,1.5,4,0.05,0
13060,53.5,88,0.05,0
13061,56.5,94,0.05,0
13062,39.0,59,0.05,0
13063,15.5,32,0.05,0
13064,58.5,98,0.05,0
13065,6.5,14,0.05,0
13066,91.0,143,0.05,0
13067,48.5,78,0.05,0
13068,153.0,207,0.05,1
13069,82.0,125,0.05,0
13070,1.0,3,0.05,0
13071,80.0,121,0.05,0
13072,6.5,14,0.05,0
13073,142.0,185,0.05,1
13074,84.5,130,0.05,0
13075,61.5,104,0.05,0
13076,349.0,479,0.05,2
13077,20.0,41,0.05,0
13078,39.0,59,0.05,0
13079,517.0,695,0.05,3
13080,214.0,309,0.05,1
13081,91.0,143,0.05,0
13082,66.0,113,0.05,0
13083,142.0,185,0.05,1
13084,190.0,261,0.05,1
13085,8.5,18,0.05,0
13086,382.5,526,0.05,2
13087,12.5,26,0.05,0
13088,165.5,232,0.05,1
13089,80.0,121,0.05,0
13090,253.0,367,0.05,1
13091,24.0,49,0.05,0
13092,99.5,160,0.05,0
13093,91.0,143,0.05,0
13094,87.0,135,0.05,0
13095,100.5,162,0.05,0
13096,233.0,327,0.05,1
13097,98.0,157,0.05,0
13098,9.5,20,0.05,0
13099,47.0,75,0.05,0
13100,184.5,250,0.05,1
13101,97.0,155,0.05,0
13102,58.0,97,0.05,0
13103,18.0,37,0.05,0
13104,332.5,446,0.05,2
13105,1.5,4,0.05,0
13106,149.0,199,0.05,1
13107,95.0,151,0.05,0
13108,170.0,241,0.05,1
13109,241.0,343,0.05,1
13110,142.0,185,0.05,1
13111,58.0,97,0.05,0
13112,12.5,26,0.05,0
13113,59.0,99,0.05,0
13114,8.5,18,0.05,0
13115,247.0,355,0.05,1
13116,58.5,98,0.05,0
13117,252.0,365,0.05,1
13118,148.5,198,0.05,1
13119,338.0,457,0.05,2
13120,147.0,195,0.05,1
13121,13.5,28,0.05,0
13122,174.0,249,0.05,1
13123,26.0,53,0.05,0
13124,94.0,149,0.05,0
13125,63.0,107,0.05,0
13126,294.5,430,0.05,1
13127,160.5,222,0.05,1
13128,94.5,150,0.05,0
13129,89.0,139,0.05,0
13130,40.5,62,0.05,0
13131,337.0,455,0.05,2
13132,290.0,421,0.05,1
13133,13.0,27,0.05,0
13134,328.0,437,0.05,2
13135,189.5,260,0.05,1
13136,148.0,197,0.05,1
13137,39.0,59,0.05,0
13138,155.0,211,0.05,1
13139,48.5,78,0.05,0
13140,79.0,119,0.05,0
13141,63.5,108,0.05,0
13142,230.0,321,0.05,1
13143,25.0,51,0.05,0
13144,18.0,37,0.05,0
13145,105.5,172,0.05,0
13146,22.0,45,0.05,0
13147,56.0,93,0.05,0
13148,48.0,77,0.05,0
13149,26.5,54,0.05,0
13150,105.0,171,0.05,0
13151,15.5,32,0.05,0
13152,98.5,158,0.05,0
13153,84.5,130,0.05,0
13154,22.0,45,0.05,0
13155,42.0,65,0.05,0
13156,230.0,321,0.05,1
13157,49.0,79,0.05,0
13158,269.5,380,0.05,1
13159,84.5,130,0.05,0
13160,20.0,41,0.05,0
13161,175.5,252,0.05,1
13162,68.0,117,0.05,0
13163,15.5,32,0.05,0
13164,251.5,364,0.05,1
13165,110.5,182,0.05,0
13166,13.5,28,0.05,0
13167,3.5,8,0.05,0
13168,96.5,154,0.05,0
13169,89.0,139,0.05,0
13170,4.5,10,0.05,0
13171,88.0,137,0.05,0
13172,87.5,136,0.05,0
13173,240.5,342,0.05,1
13174,89.0,139,0.05,0
13175,66.5,114,0.05,0
13176,110.5,182,0.05,0
13177,217.0,315,0.05,1
13178,29.0,59,0.05,0
13179,56.0,93,0.05,0
13180,89.0,139,0.05,0
13181,95.0,151,0.05,0
13182,66.0,113,0.05,0
13183,49.0,79,0.05,0
13184,4.5,10,0.05,0
13185,115.0,191,0.05,0
13186,18.0,37,0.05,0
13187,1.5,4,0.05,0
13188,79.5,120,0.05,0
13189,91.0,143,0.05,0
13190,44.0,69,0.05,0
13191,22.0,45,0.05,0
13192,42.0,65,0.05,0
13193,377.5,516,0.05,2
13194,58.5,98,0.05,0
13195,167.5,236,0.05,1
13196,437.5,616,0.05,2
13197,69.0,119,0.05,0
13198,1.0,3,0.05,0
13199,83.5,128,0.05,0
13200,22.0,45,0.05,0
13201,44.0,69,0.05,0
13202,18.0,37,0.05,0
13203,95.5,152,0.05,0
13204,43.0,67,0.05,0
13205,92.0,145,0.05,0
13206,156.5,214,0.05,1
13207,9.5,20,0.05,0
13208,26.0,53,0.05,0
13209,13.5,28,0.05,0
13210,38.5,58,0.05,0
13211,92.5,146,0.05,0
13212,149.0,199,0.05,1
13213,26.0,53,0.05,0
13214,270.0,381,0.05,1
13215,208.5,298,0.05,1
13216,79.5,120,0.05,0
13217,182.5,246,0.05,1
13218,87.5,136,0.05,0
13219,18.0,37,0.05,0
13220,98.5,158,0.05,0
13221,85.5,132,0.05,0
13222,96.5,154,0.05,0
13223,1.0,3,0.05,0
13224,67.0,115,0.05,0
13225,165.0,231,0.05,1
13226,58.5,98,0.05,0
13227,11.5,24,0.05,0
13228,188.5,258,0.05,1
13229,165.0,231,0.05,1
13230,100.5,162,0.05,0
13231,108.0,177,0.05,0
13232,18.0,37,0.05,0
13233,67.0,115,0.05,0
13234,171.5,244,0.05,1
13235,66.5,114,0.05,0
13236,730.0,1001,0.05,4
13237,4.5,10,0.05,0
13238,1.0,3,0.05,0
13239,146.5,194,0.05,1
13240,165.0,231,0.05,1
13241,6.5,14,0.05,0
13242,83.0,127,0.05,0
13243,25.0,51,0.05,0
13244,55.5,92,0.05,0
13245,167.0,235,0.05,1
13246,46.0,73,0.05,0
13247,85.5,132,0.05,0
13248,46.5,74,0.05,0
13249,22.0,45,0.05,0
13250,99.0,159,0.05,0
13251,54.0,89,0.05,0
13252,47.0,75,0.05,0
13253,79.5,120,0.05,0
13254,43.5,68,0.05,0
13255,84.5,130,0.05,0
13256,151.5,204,0.05,1
13257,522.0,705,0.05,3
13258,183.5,248,0.05,1
13259,22.0,45,0.05,0
13260,201.5,284,0.05,1
13261,20.0,41,0.05,0
13262,419.0,579,0.05,2
13263,84.5,130,0.05,0
13264,58.5,98,0.05,0
13265,164.0,229,0.05,1
13266,9.5,20,0.05,0
13267,3.5,8,0.05,0
13268,85.5,132,0.05,0
13269,288.5,418,0.05,1
13270,107.0,175,0.05,0
13271,231.0,323,0.05,1
13272,13.5,28,0.05,0
13273,1.5,4,0.05,0
13274,418.5,578,0.05,2
13275,275.5,392,0.05,1
13276,3.5,8,0.05,0
13277,166.5,234,0.05,1
13278,9.5,20,0.05,0
13279,46.0,73,0.05,0
13280,9.5,20,0.05,0
13281,194.5,270,0.05,1
13282,215.0,311,0.05,1
13283,66.5,114,0.05,0
13284,5.0,11,0.05,0
13285,58.0,97,0.05,0
13286,291.0,423,0.05,1
13287,96.5,154,0.05,0
13288,27.0,55,0.05,0
13289,40.5,62,0.05,0
13290,62.0,105,0.05,0
13291,204.5,290,0.05,1
13292,184.5,250,0.05,1
13293,5.5,12,0.05,0
13294,1.0,3,0.05,0
13295,201.5,284,0.05,1
13296,240.5,342,0.05,1
13297,50.5,82,0.05,0
13298,47.5,76,0.05,0
13299,53.5,88,0.05,0
13300,64.0,109,0.05,0
13301,272.5,386,0.05,1
13302,189.0,259,0.05,1
13303,40.5,62,0.05,0
13304,270.0,381,0.05,1
13305,40.0,61,0.05,0
13306,42.0,65,0.05,0
13307,332.5,446,0.05,2
13308,5.5,12,0.05,0
13309,15.5,32,0.05,0
13310,92.5,146,0.05,0
13311,64.0,109,0.05,0
13312,172.0,245,0.05,1
13313,45.0,71,0.05,0
13314,281.5,404,0.05,1
13315,269.0,379,0.05,1
13316,1.5,4,0.05,0
13317,183.5,248,0.05,1
13318,24.0,49,0.05,0
13319,43.0,67,0.05,0
13320,192.0,265,0.05,1
13321,231.0,323,0.05,1
13322,189.5,260,0.05,1
13323,63.0,107,0.05,0
13324,11.5,24,0.05,0
13325,56.5,94,0.05,0
13326,6.5,14,0.05,0
13327,185.5,252,0.05,1
13328,92.0,145,0.05,0
13329,44.0,69,0.05,0
13330,50.5,82,0.05,0
13331,268.0,377,0.05,1
13332,52.0,85,0.05,0
13333,164.5,230,0.05,1
13334,194.0,269,0.05,1
13335,83.5,128,0.05,0
13336,105.0,171,0.05,0
13337,43.5,68,0.05,0
13338,93.5,148,0.05,0
13339,204.5,290,0.05,1
13340,162.5,226,0.05,1
13341,6.5,14,0.05,0
13342,160.5,222,0.05,1
13343,57.5,96,0.05,0
13344,52.5,86,0.05,0
13345,25.0,51,0.05,0
13346,15.5,32,0.05,0
13347,233.0,327,0.05,1
13348,38.5,58,0.05,0
13349,25.0,51,0.05,0
13350,26.0,53,0.05,0
13351,85.0,131,0.05,0
13352,198.0,277,0.05,1
13353,150.0,201,0.05,1
13354,100.0,161,0.05,0
13355,38.0,57,0.05,0
13356,166.0,233,0.05,1
13357,168.0,237,0.05,1
13358,44.0,69,0.05,0
13359,151.5,204,0.05,1
13360,285.5,412,0.05,1
13361,26.5,54,0.05,0
13362,50.5,82,0.05,0
13363,267.0,375,0.05,1
13364,94.0,149,0.05,0
13365,108.5,178,0.05,0
