Episode,Reward,Duration,Epsilon,Circles
5123,99.4013592093682,182,0.05,1
5124,-1.525867038861696,15,0.05,0
5125,13.21608186138542,36,0.05,0
5126,117.95332488806402,218,0.05,1
5127,96.42249452196579,173,0.05,1
5128,78.61519376200829,146,0.05,1
5129,0.6554347877240723,25,0.05,0
5130,-2.4136474881660206,12,0.05,0
5131,-2.5925337055283624,11,0.05,0
5132,20.01643927621116,64,0.05,0
5133,176.1569571540528,302,0.05,2
5134,173.29196214461345,285,0.05,2
5135,286.04950016437886,464,0.05,3
5136,176.7179533030165,290,0.05,2
5137,93.42546606433183,163,0.05,1
5138,33.04809790522626,73,0.05,0
5139,365.0367658427404,581,0.05,4
5140,41.18825514645912,108,0.05,0
5141,266.9551146943313,431,0.05,3
5142,116.28193720053928,214,0.05,1
5143,89.91393976345759,145,0.05,1
5144,78.72233516715298,143,0.05,1
5145,0.9410483923151016,24,0.05,0
5146,73.30702065071058,120,0.05,1
5147,1.5646964944527166,28,0.05,0
5148,190.36594882387445,318,0.05,2
5149,34.881993094661624,82,0.05,0
5150,-2.7269220643395453,12,0.05,0
5151,129.7862222793267,226,0.05,1
5152,92.68757812773882,160,0.05,1
5153,1.5568837325370684,28,0.05,0
5154,1.3366994007761317,26,0.05,0
5155,395.622493555511,647,0.05,4
5156,175.8083870442239,294,0.05,2
5157,-1.6602553976728753,16,0.05,0
5158,118.06929335267228,221,0.05,1
5159,96.79177213277633,173,0.05,1
5160,173.13951439308104,277,0.05,2
5161,117.01412511605547,215,0.05,1
5162,176.37475191450497,294,0.05,2
5163,0.39802195473444435,25,0.05,0
5164,207.9811354443471,349,0.05,2
5165,37.051503889859774,92,0.05,0
5166,506.28214764700476,831,0.05,5
5167,81.38065020330896,144,0.05,1
5168,210.9179831127701,344,0.05,2
5169,80.48781407116006,148,0.05,1
5170,311.488260873021,513,0.05,3
5171,716.801471840727,1161,0.05,7
5172,392.34365156334786,637,0.05,4
5173,1.3355745114605355,26,0.05,0
5174,99.09652587442892,176,0.05,1
5175,34.51251323509675,82,0.05,0
5176,75.19508789085423,128,0.05,1
5177,175.81932121492827,292,0.05,2
5178,90.57093747045057,145,0.05,1
5179,75.99118571601062,125,0.05,1
5180,95.07486933125644,162,0.05,1
5181,0.7655289910094307,26,0.05,0
5182,130.5027765924597,226,0.05,1
5183,96.57161599934956,171,0.05,1
5184,169.9575491089951,265,0.05,2
5185,34.8746897511299,82,0.05,0
5186,293.6891148830128,492,0.05,3
5187,405.594240224938,653,0.05,4
5188,214.8767342291283,366,0.05,2
5189,15.596210248602286,44,0.05,0
5190,34.34353202621909,82,0.05,0
5191,20.212315737128606,62,0.05,0
5192,71.94087300294349,117,0.05,1
5193,39.5919265586312,103,0.05,0
5194,17.356966562881237,51,0.05,0
5195,234.54341520466755,407,0.05,2
5196,472.04545985302224,763,0.05,5
5197,20.888489429434564,65,0.05,0
5198,465.0164896972871,738,0.05,5
5199,0.39802195473444435,25,0.05,0
5200,31.735044923847376,70,0.05,0
5201,1.684716293197532,27,0.05,0
5202,1.0010006935282814,28,0.05,0
5203,15.109298738549395,42,0.05,0
5204,112.42767353244656,194,0.05,1
5205,370.7087058121615,616,0.05,4
5206,76.8499337247402,130,0.05,1
5207,1.8157500014750312,28,0.05,0
5208,90.88976026758046,145,0.05,1
5209,120.23933086107193,227,0.05,1
5210,39.35929238472729,104,0.05,0
5211,168.7675876637258,262,0.05,2
5212,197.76916289161065,334,0.05,2
5213,98.68829895708586,179,0.05,1
5214,100.17952020520623,189,0.05,1
5215,274.5276739956743,456,0.05,3
5216,117.86520178038253,219,0.05,1
5217,292.4511441925734,480,0.05,3
5218,1.1388872529008793,25,0.05,0
5219,118.78848357838886,223,0.05,1
5220,191.98534559551035,321,0.05,2
5221,19.221192079509937,64,0.05,0
5222,117.181894810997,218,0.05,1
5223,78.8097264593073,141,0.05,1
5224,189.17215356975967,303,0.05,2
5225,133.0467293865605,240,0.05,1
5226,33.620855341836375,81,0.05,0
5227,92.73101274818254,157,0.05,1
5228,138.7285162000237,265,0.05,1
5229,76.04458305806827,128,0.05,1
5230,19.74877313014255,64,0.05,0
5231,275.4155172723086,456,0.05,3
5232,595.6004193444869,982,0.05,6
5233,79.89917792547745,148,0.05,1
5234,36.214453091575564,89,0.05,0
5235,89.93728846393951,149,0.05,1
5236,37.200027070864174,101,0.05,0
5237,387.8560300017658,650,0.05,4
5238,216.66904114527435,379,0.05,2
5239,0.4758011006483134,25,0.05,0
5240,97.48218426800109,181,0.05,1
5241,292.24939843905463,492,0.05,3
5242,1.684716293197532,27,0.05,0
5243,1.684716293197532,27,0.05,0
5244,423.764493493105,705,0.05,4
5245,216.5227628838715,378,0.05,2
5246,329.18057756442175,541,0.05,3
5247,116.93456361117474,214,0.05,1
5248,16.44945760906115,48,0.05,0
5249,75.73147934413035,126,0.05,1
5250,297.072951022995,487,0.05,3
5251,96.08949268321192,166,0.05,1
5252,19.320046591833805,58,0.05,0
5253,77.2426332581251,134,0.05,1
5254,31.143139155884114,68,0.05,0
5255,114.59781363631316,201,0.05,1
5256,30.965533987266312,67,0.05,0
5257,37.910632448211636,93,0.05,0
5258,36.854854840431905,89,0.05,0
5259,20.50384787740643,65,0.05,0
5260,825.4200558102003,1330,0.05,8
5261,309.5596823196686,512,0.05,3
5262,-0.4135623367394796,24,0.05,0
5263,34.934094534208036,82,0.05,0
5264,312.9332384047998,522,0.05,3
5265,35.137205818675405,84,0.05,0
5266,334.004431069543,571,0.05,3
5267,132.82559829751776,234,0.05,1
5268,119.0218328504291,218,0.05,1
5269,326.43915895578886,532,0.05,3
5270,95.14652942806353,164,0.05,1
5271,36.79968860482073,88,0.05,0
5272,172.9508015934314,285,0.05,2
5273,39.977254430553785,103,0.05,0
5274,40.782037667762026,103,0.05,0
5275,119.29967800100209,229,0.05,1
5276,187.8122945480735,309,0.05,2
5277,0.24779193478732253,24,0.05,0
5278,0.206301721897157,24,0.05,0
5279,307.2743858107416,519,0.05,3
5280,92.12546787827631,155,0.05,1
5281,36.256415379250754,97,0.05,0
5282,330.88895411660286,578,0.05,3
5283,99.3021375668323,186,0.05,1
5284,76.18393052372042,133,0.05,1
5285,0.8527059683599614,25,0.05,0
5286,13.760872096225686,36,0.05,0
5287,80.79552656223488,155,0.05,1
5288,314.37485314936293,540,0.05,3
5289,98.18580718986045,187,0.05,1
5290,80.74033706619402,153,0.05,1
5291,13.994867577006673,38,0.05,0
5292,80.87080080659848,153,0.05,1
5293,34.12143743859082,85,0.05,0
5294,400.4549704650581,653,0.05,4
5295,171.67176330603564,273,0.05,2
5296,0.9432424899962051,24,0.05,0
5297,132.67240845400727,236,0.05,1
5298,79.40669260144513,144,0.05,1
5299,177.1016924283146,299,0.05,2
5300,130.13897356124826,224,0.05,1
5301,75.50103087673249,127,0.05,1
5302,1.5568837325370684,28,0.05,0
5303,38.2265177616659,97,0.05,0
5304,79.52990030175432,144,0.05,1
5305,31.88231472851316,71,0.05,0
5306,175.19079785742,285,0.05,2
5307,-3.6592003721950324,7,0.05,0
5308,36.607326050595155,89,0.05,0
5309,0.6661911954073947,25,0.05,0
5310,41.38121457167295,105,0.05,0
5311,14.76214267042278,41,0.05,0
5312,214.74511984536147,373,0.05,2
5313,1.5568837325370684,28,0.05,0
5314,329.15828336409686,545,0.05,3
5315,37.42614215905704,92,0.05,0
5316,99.40729816495501,183,0.05,1
5317,171.44826392662645,276,0.05,2
5318,175.41498167270433,293,0.05,2
5319,38.99567588162821,103,0.05,0
5320,135.77750013390062,258,0.05,1
5321,120.23422482510765,225,0.05,1
5322,20.457426650327555,65,0.05,0
5323,311.62730109036255,531,0.05,3
5324,36.33527125458844,92,0.05,0
5325,37.44861037470881,91,0.05,0
5326,95.53147613400643,172,0.05,1
5327,134.12257628016087,248,0.05,1
5328,22.14842984643208,70,0.05,0
5329,-1.4148756062739931,17,0.05,0
5330,79.42161103526976,142,0.05,1
5331,196.858405910253,338,0.05,2
5332,215.6849369762305,373,0.05,2
5333,138.39888914709397,260,0.05,1
5334,21.20775395657862,65,0.05,0
5335,-1.9701874269911954,16,0.05,0
5336,76.87696218753216,133,0.05,1
5337,118.04475402250768,224,0.05,1
5338,20.766182597112454,66,0.05,0
5339,20.564187023358944,64,0.05,0
5340,272.18002448084025,438,0.05,3
5341,0.5162337512154735,24,0.05,0
5342,135.49569989822135,247,0.05,1
5343,15.364128982161024,44,0.05,0
5344,196.98101005674621,328,0.05,2
5345,32.901854577941194,74,0.05,0
5346,429.65710368914705,701,0.05,4
5347,33.99094343906489,76,0.05,0
5348,231.3272962951221,388,0.05,2
5349,1.8157500014750312,28,0.05,0
5350,775.9867376566394,1235,0.05,8
5351,38.139475112825764,99,0.05,0
5352,-1.3469808214993542,16,0.05,0
5353,267.33292004219686,419,0.05,3
5354,1.2337059485867137,25,0.05,0
5355,35.68147168405715,87,0.05,0
5356,208.61167457035006,351,0.05,2
5357,133.2004112833251,252,0.05,1
5358,39.929848056444676,106,0.05,0
5359,32.816231883777164,76,0.05,0
5360,0.9432424899962051,24,0.05,0
5361,79.31080480582911,141,0.05,1
5362,96.09601237078286,178,0.05,1
5363,188.51516155290642,325,0.05,2
5364,195.06241699804644,338,0.05,2
5365,-1.9701874269911954,16,0.05,0
5366,207.84049118212323,354,0.05,2
5367,285.2635007055294,470,0.05,3
5368,482.0597376861755,805,0.05,5
5369,233.30605604285617,420,0.05,2
5370,215.2763702753857,378,0.05,2
5371,701.8263423745364,1154,0.05,7
5372,100.69487999478227,188,0.05,1
5373,-3.4803141548326906,8,0.05,0
5374,113.91878340957516,206,0.05,1
5375,70.80628804055806,113,0.05,1
5376,14.76214267042278,41,0.05,0
5377,0.6661911954073947,25,0.05,0
5378,-1.6602553976728753,16,0.05,0
5379,39.68077341450392,103,0.05,0
5380,311.6223152787791,528,0.05,3
5381,217.11048493654408,388,0.05,2
5382,116.02323531923062,213,0.05,1
5383,79.59415046816889,146,0.05,1
5384,92.46565914980287,156,0.05,1
5385,218.23104652620665,383,0.05,2
5386,40.24431927168028,106,0.05,0
5387,96.23506108689432,172,0.05,1
5388,0.9432424899962051,24,0.05,0
5389,1.868860104316001,28,0.05,0
5390,33.18938893708286,73,0.05,0
5391,171.9473832874426,272,0.05,2
5392,-2.5925337055283624,11,0.05,0
5393,269.580495494258,427,0.05,3
5394,410.46754227100564,676,0.05,4
5395,39.13838463986222,103,0.05,0
5396,327.96777051372595,549,0.05,3
5397,74.46293976859177,119,0.05,1
5398,-0.9035207603245254,20,0.05,0
5399,79.18845370689998,141,0.05,1
5400,36.88299108831549,93,0.05,0
5401,198.1605403810615,340,0.05,2
5402,-2.5925337055283624,11,0.05,0
5403,37.99762986014143,93,0.05,0
5404,38.03697289959414,97,0.05,0
5405,39.070777916387826,98,0.05,0
5406,40.519449592700255,104,0.05,0
5407,0.2105411552039751,25,0.05,0
5408,34.40978549771135,81,0.05,0
5409,197.96427356241446,344,0.05,2
5410,15.989264341527239,46,0.05,0
5411,113.49881196180024,199,0.05,1
5412,20.297941729391777,62,0.05,0
5413,292.1299014819187,485,0.05,3
5414,194.94527370583384,329,0.05,2
5415,167.91012988113943,264,0.05,2
5416,171.42573767006428,269,0.05,2
5417,130.54872329787364,233,0.05,1
5418,79.69432508292587,147,0.05,1
5419,39.286430876504376,103,0.05,0
5420,16.44945760906115,48,0.05,0
5421,20.242716628288953,67,0.05,0
5422,328.0844815593186,546,0.05,3
5423,17.190077599903724,57,0.05,0
5424,173.29419166996814,281,0.05,2
5425,40.54395481698242,107,0.05,0
5426,40.701362795507336,105,0.05,0
5427,40.446888643236605,105,0.05,0
5428,18.96822745185903,60,0.05,0
5429,132.34852912161983,232,0.05,1
5430,217.2196451156693,380,0.05,2
5431,190.70016516112474,312,0.05,2
5432,371.09851664955556,589,0.05,4
5433,33.60364373164358,76,0.05,0
5434,20.20667125760143,68,0.05,0
5435,16.499703170822556,48,0.05,0
5436,-2.5925337055283624,11,0.05,0
5437,40.68033906466038,105,0.05,0
5438,38.1061773077908,95,0.05,0
5439,18.251147758732458,57,0.05,0
5440,37.18235551816729,91,0.05,0
5441,100.72185381792795,188,0.05,1
5442,76.30359051977422,130,0.05,1
5443,41.09704404340294,106,0.05,0
5444,114.57001446071965,206,0.05,1
5445,194.04242602821924,336,0.05,2
5446,93.20519239747358,156,0.05,1
5447,112.85805815940296,194,0.05,1
5448,33.44648250236431,81,0.05,0
5449,73.86203868494178,121,0.05,1
5450,0.6661911954073947,25,0.05,0
5451,1.868860104316001,28,0.05,0
5452,20.859352258727178,64,0.05,0
5453,18.251147758732458,57,0.05,0
5454,80.11811856757882,145,0.05,1
5455,178.16659371466662,300,0.05,2
5456,111.28232643183163,189,0.05,1
5457,77.64406957299963,134,0.05,1
5458,275.76636319528154,462,0.05,3
5459,119.31269327752275,227,0.05,1
5460,213.33862363668982,362,0.05,2
5461,15.144821592441414,42,0.05,0
5462,80.03038258057079,142,0.05,1
5463,79.46717003141029,144,0.05,1
5464,118.45821695831822,229,0.05,1
5465,114.72136164529869,205,0.05,1
5466,12.906149832067102,36,0.05,0
5467,173.0560243000985,284,0.05,2
5468,31.723065347636243,70,0.05,0
5469,39.837490019573735,106,0.05,0
5470,78.87699409276543,138,0.05,1
5471,92.5970596945934,157,0.05,1
5472,79.79524763064607,143,0.05,1
5473,951.7784844233556,1524,0.05,10
5474,17.404335097726495,56,0.05,0
5475,312.70867877619077,538,0.05,3
5476,20.389304390199605,66,0.05,0
5477,78.72120367306808,144,0.05,1
5478,20.2032455106823,66,0.05,0
5479,295.8411637664286,493,0.05,3
5480,136.12368084464515,262,0.05,1
5481,40.07853332831887,105,0.05,0
5482,137.2818129113639,264,0.05,1
5483,70.71811902655284,111,0.05,1
5484,39.7364409385658,101,0.05,0
5485,109.27193563384269,188,0.05,1
5486,96.21713080217353,176,0.05,1
5487,41.05485068697436,106,0.05,0
5488,99.32415459498718,184,0.05,1
5489,235.26770037313227,420,0.05,2
5490,90.71926100469868,150,0.05,1
5491,111.85605952089912,197,0.05,1
5492,16.358826581003974,50,0.05,0
5493,77.57106904065658,136,0.05,1
5494,230.05852297549512,388,0.05,2
5495,173.3513577443068,281,0.05,2
5496,19.10832731751168,60,0.05,0
5497,274.77590970386547,460,0.05,3
5498,311.0471272716753,520,0.05,3
5499,39.61901052681598,105,0.05,0
5500,20.630203549079603,66,0.05,0
5501,174.41681879293537,291,0.05,2
5502,233.98109964858708,408,0.05,2
5503,235.59678739364793,413,0.05,2
5504,114.38112814178918,207,0.05,1
5505,171.74946350422414,281,0.05,2
5506,0.5292218875056651,25,0.05,0
5507,15.138628107922596,43,0.05,0
5508,-2.5925337055283624,11,0.05,0
5509,40.60933498974105,106,0.05,0
5510,79.39179862999293,142,0.05,1
5511,109.6473681281035,192,0.05,1
5512,410.079494146229,700,0.05,4
5513,33.76827316297793,84,0.05,0
5514,20.917313461383443,67,0.05,0
5515,20.793906760807932,68,0.05,0
5516,116.8617087982859,222,0.05,1
5517,0.7863525118339787,24,0.05,0
5518,78.68554875580168,147,0.05,1
5519,19.98618766458054,66,0.05,0
5520,99.60571485297751,192,0.05,1
5521,266.76099258589267,432,0.05,3
5522,-2.7269220643395453,12,0.05,0
5523,33.66932897552786,81,0.05,0
5524,330.17214704433314,572,0.05,3
5525,94.71662259749807,168,0.05,1
5526,0.07013679349944368,25,0.05,0
5527,-3.6592003721950324,7,0.05,0
5528,75.6721673796079,129,0.05,1
5529,18.251147758732458,57,0.05,0
5530,-0.22184210390219228,25,0.05,0
5531,212.9297469113202,367,0.05,2
5532,175.01461724848005,292,0.05,2
5533,17.45005084422298,53,0.05,0
5534,-1.525867038861696,15,0.05,0
5535,312.4769015482359,519,0.05,3
5536,131.66861697754516,230,0.05,1
5537,71.14206189272659,108,0.05,1
5538,1.0516926790994834,26,0.05,0
5539,296.9612708996821,485,0.05,3
5540,-0.10363030742115953,24,0.05,0
5541,81.00371161838322,147,0.05,1
5542,38.32620517521525,94,0.05,0
5543,40.340032867365096,102,0.05,0
5544,291.34020237552846,479,0.05,3
5545,0.7863525118339787,24,0.05,0
5546,1.8157500014750312,28,0.05,0
5547,0.206301721897157,24,0.05,0
5548,0.4730779356604575,24,0.05,0
5549,492.0056217049008,794,0.05,5
5550,79.8303653237223,143,0.05,1
5551,32.22940892267835,71,0.05,0
5552,412.223312226574,680,0.05,4
5553,109.44144242953126,183,0.05,1
5554,216.85773422205585,373,0.05,2
5555,16.821892896242638,49,0.05,0
5556,19.15648220703182,58,0.05,0
5557,39.39945607787199,103,0.05,0
5558,18.251147758732458,57,0.05,0
5559,39.86241118036318,103,0.05,0
5560,276.6045369415863,448,0.05,3
5561,40.14913953038069,102,0.05,0
5562,138.3924772168252,256,0.05,1
5563,132.51422119514348,237,0.05,1
5564,134.10496388980476,245,0.05,1
5565,20.084804768025634,63,0.05,0
5566,287.83025384255313,465,0.05,3
5567,174.51483765694385,294,0.05,2
5568,118.02343157645963,216,0.05,1
5569,0.7863525118339787,24,0.05,0
5570,116.16456856455775,209,0.05,1
5571,80.60344761304091,145,0.05,1
5572,21.228825071481864,66,0.05,0
5573,35.572045458183844,84,0.05,0
5574,35.54630592435496,84,0.05,0
5575,137.723389696019,261,0.05,1
5576,96.87211472055814,174,0.05,1
5577,95.58948083636143,166,0.05,1
5578,15.730594820701395,44,0.05,0
5579,310.9229853940995,522,0.05,3
5580,0.7079539840527609,25,0.05,0
5581,100.15600192013966,186,0.05,1
5582,93.60686129161948,168,0.05,1
5583,119.0992741615813,226,0.05,1
5584,132.10846078886925,240,0.05,1
5585,391.31737164304155,648,0.05,4
5586,116.9819803713751,219,0.05,1
5587,1.684716293197532,27,0.05,0
5588,212.5487984272638,365,0.05,2
5589,214.93517551829785,368,0.05,2
5590,-0.4592003721950295,19,0.05,0
5591,19.72832800914957,63,0.05,0
5592,78.37939830656258,137,0.05,1
5593,307.9211830852773,516,0.05,3
5594,270.95505620071816,437,0.05,3
5595,40.445762464253505,103,0.05,0
5596,167.74960858196482,263,0.05,2
5597,96.60200868926276,172,0.05,1
5598,78.80560757343046,148,0.05,1
5599,99.13814309925495,184,0.05,1
5600,0.35625916608907815,25,0.05,0
5601,228.6778080609806,390,0.05,2
5602,386.99906703413996,631,0.05,4
5603,168.61702182374302,262,0.05,2
5604,97.22647423881095,177,0.05,1
5605,38.19693531204455,98,0.05,0
5606,35.023325594527876,84,0.05,0
5607,98.08344884043177,180,0.05,1
5608,71.8301712968277,112,0.05,1
5609,18.07548216998817,57,0.05,0
5610,1.2555347821922211,25,0.05,0
5611,13.760872096225686,36,0.05,0
5612,14.151587938773877,40,0.05,0
5613,196.63727579299683,342,0.05,2
5614,118.52786210197091,216,0.05,1
5615,98.15951657707944,180,0.05,1
5616,112.25660548797978,188,0.05,1
5617,426.9622888422031,701,0.05,4
5618,1.0582877542780231,26,0.05,0
5619,365.6104451014226,575,0.05,4
5620,465.9129291345425,736,0.05,5
5621,173.91102746807758,282,0.05,2
5622,36.986187722717496,88,0.05,0
5623,373.9401668817292,606,0.05,4
5624,76.17071371897407,132,0.05,1
5625,20.338902121013817,63,0.05,0
5626,140.0901418872994,257,0.05,1
5627,13.994867577006673,38,0.05,0
5628,77.80114043370023,137,0.05,1
5629,177.05085353018916,295,0.05,2
5630,15.988098178693669,46,0.05,0
5631,116.78376554298869,210,0.05,1
5632,-2.7269220643395453,12,0.05,0
5633,39.834566918124146,101,0.05,0
5634,1.8157500014750312,28,0.05,0
5635,0.4758011006483134,25,0.05,0
5636,34.56833628956789,79,0.05,0
5637,0.8527059683599614,25,0.05,0
5638,0.9410483923151016,24,0.05,0
5639,76.30401478990755,125,0.05,1
5640,129.02389520837994,228,0.05,1
5641,137.40190721802733,253,0.05,1
5642,0.6661911954073947,25,0.05,0
5643,134.90979153663162,244,0.05,1
5644,296.3323321928602,496,0.05,3
5645,79.30012411798015,142,0.05,1
5646,37.74705537650479,94,0.05,0
5647,118.67641859274465,214,0.05,1
5648,39.617234926118584,104,0.05,0
5649,273.27607122886775,441,0.05,3
5650,20.664410051629687,64,0.05,0
5651,176.53180695182974,289,0.05,2
5652,36.67841293509037,88,0.05,0
5653,13.863304769752052,38,0.05,0
5654,0.9237739192683989,25,0.05,0
5655,16.81913145892595,50,0.05,0
5656,132.7995211728017,237,0.05,1
5657,91.94231605010737,154,0.05,1
5658,176.46378254898158,291,0.05,2
5659,190.55891626097971,317,0.05,2
5660,-2.4136474881660206,12,0.05,0
5661,39.58088544876493,104,0.05,0
5662,33.238147170880374,74,0.05,0
5663,-2.5925337055283624,11,0.05,0
5664,39.80961372415244,103,0.05,0
5665,93.10576596754464,154,0.05,1
5666,77.53093797721893,140,0.05,1
5667,14.712279146134488,41,0.05,0
5668,19.739106943961893,62,0.05,0
5669,132.65773547454663,239,0.05,1
5670,20.73997799776491,65,0.05,0
5671,38.33607664890566,96,0.05,0
5672,110.9200167865578,188,0.05,1
5673,227.3559335195849,388,0.05,2
5674,19.934138661546335,62,0.05,0
5675,169.31151252200905,265,0.05,2
5676,89.7276719678141,145,0.05,1
5677,290.5644745625887,477,0.05,3
5678,97.71048578844939,178,0.05,1
5679,15.881623058287575,48,0.05,0
5680,92.63057417324764,159,0.05,1
5681,194.84477998953435,333,0.05,2
5682,118.12507474438203,224,0.05,1
5683,20.713851317270546,66,0.05,0
5684,73.58394872953427,116,0.05,1
5685,112.97855808168681,198,0.05,1
5686,116.29381816827276,213,0.05,1
5687,312.6958741300894,544,0.05,3
5688,80.38671400421403,146,0.05,1
5689,196.31604904267502,336,0.05,2
5690,33.39465286031851,77,0.05,0
5691,35.58863348013139,85,0.05,0
5692,195.7320180680341,337,0.05,2
5693,189.41661916766122,313,0.05,2
5694,20.25711811962046,67,0.05,0
5695,99.19633665957852,180,0.05,1
5696,368.7008566503731,600,0.05,4
5697,176.20892947115638,302,0.05,2
5698,17.765550140669845,57,0.05,0
5699,80.03545133987842,145,0.05,1
5700,188.61908942033395,305,0.05,2
5701,-2.7269220643395453,12,0.05,0
5702,97.48012256535932,184,0.05,1
5703,19.633729091449524,64,0.05,0
5704,78.26194660095682,141,0.05,1
5705,20.394668956979938,64,0.05,0
5706,-0.9035207603245254,20,0.05,0
5707,118.0042014883504,223,0.05,1
5708,138.82854190038358,268,0.05,1
5709,34.54966686992319,81,0.05,0
5710,720.971952701126,1187,0.05,7
5711,16.03569407943239,47,0.05,0
5712,133.3384910381288,250,0.05,1
5713,193.42291622536084,320,0.05,2
5714,75.00974818114463,131,0.05,1
5715,483.23296804602836,790,0.05,5
5716,169.4738298470779,273,0.05,2
5717,171.5293618327326,286,0.05,2
5718,78.48250560373607,143,0.05,1
5719,79.38363826634753,148,0.05,1
5720,-1.9701874269911954,16,0.05,0
5721,196.08915668036295,346,0.05,2
5722,73.30626121735006,128,0.05,1
5723,-1.2134527896428455,20,0.05,0
5724,961.8884874601057,1565,0.05,10
5725,-2.5925337055283624,11,0.05,0
5726,21.317936839218177,68,0.05,0
5727,366.68003142931605,589,0.05,4
5728,177.1014534214065,295,0.05,2
5729,230.50443309512738,393,0.05,2
5730,136.5427929974755,257,0.05,1
5731,527.826559258149,877,0.05,5
5732,390.29781259346964,642,0.05,4
5733,16.894050110815982,50,0.05,0
5734,-1.6602553976728753,16,0.05,0
5735,172.24485345612015,277,0.05,2
5736,268.8080005309243,426,0.05,3
5737,19.775003114712767,65,0.05,0
5738,233.47853680809698,411,0.05,2
5739,31.714731138312857,75,0.05,0
5740,71.73304871286109,109,0.05,1
5741,79.6853746178111,145,0.05,1
5742,74.79565141090234,121,0.05,1
5743,99.26367002084058,179,0.05,1
5744,15.992411850505377,46,0.05,0
5745,39.69708315781154,104,0.05,0
5746,39.236866665520715,99,0.05,0
5747,110.64851382255915,189,0.05,1
5748,0.6797121189400777,25,0.05,0
5749,137.78369604107377,256,0.05,1
5750,0.6554347877240723,25,0.05,0
5751,34.271873370197746,81,0.05,0
5752,130.46755383738895,227,0.05,1
5753,39.85721500348675,100,0.05,0
5754,92.0632514461343,153,0.05,1
5755,170.6609702723726,273,0.05,2
5756,172.44033804351054,281,0.05,2
5757,116.7011079593794,216,0.05,1
5758,38.7921627416887,100,0.05,0
5759,-2.4136474881660206,12,0.05,0
5760,110.12808515650477,190,0.05,1
5761,39.333419736175465,100,0.05,0
5762,38.36119009211623,96,0.05,0
5763,41.01953899792279,107,0.05,0
5764,33.91361076726504,81,0.05,0
5765,334.9745948088295,564,0.05,3
5766,20.05619621103707,63,0.05,0
5767,18.99294632871544,57,0.05,0
5768,178.7700500979539,299,0.05,2
5769,-1.3469808214993542,16,0.05,0
5770,231.59947780819672,397,0.05,2
5771,34.181984283633106,81,0.05,0
5772,-2.7269220643395453,12,0.05,0
5773,93.12107698940852,153,0.05,1
5774,35.31447880961395,84,0.05,0
5775,176.07878172008782,291,0.05,2
5776,39.1018183099649,99,0.05,0
5777,96.69810923695907,174,0.05,1
5778,111.67775761129992,195,0.05,1
5779,41.691668578387564,110,0.05,0
5780,111.37411731594328,187,0.05,1
5781,72.51637262923664,111,0.05,1
5782,39.81112516184361,102,0.05,0
5783,117.5675387972388,213,0.05,1
5784,171.18711267536844,272,0.05,2
5785,370.3773176179309,594,0.05,4
5786,-1.4148756062739931,17,0.05,0
5787,36.77300758912916,89,0.05,0
5788,12.619734417132982,32,0.05,0
5789,38.23340900100814,94,0.05,0
5790,136.6185413064619,250,0.05,1
5791,586.3528912786352,961,0.05,6
5792,19.950232327419315,67,0.05,0
5793,19.038783610790478,60,0.05,0
5794,194.50211859600725,331,0.05,2
5795,76.3585524376484,136,0.05,1
5796,77.56586920037616,137,0.05,1
5797,289.8499043121499,474,0.05,3
5798,118.87357531172098,222,0.05,1
5799,-3.6592003721950324,7,0.05,0
5800,137.4643839770779,258,0.05,1
5801,112.6265004451555,198,0.05,1
5802,367.8160171621978,591,0.05,4
5803,170.25272657370246,281,0.05,2
5804,36.67315623835445,90,0.05,0
5805,322.9301284838417,545,0.05,3
5806,1.030042405144263,24,0.05,0
5807,171.9222662190726,287,0.05,2
5808,74.1340197682804,124,0.05,1
5809,17.02877794103268,53,0.05,0
5810,15.864819484985874,46,0.05,0
5811,234.85151800106453,415,0.05,2
5812,211.57318993175923,366,0.05,2
5813,170.15404172073877,269,0.05,2
5814,13.91032674169286,39,0.05,0
5815,172.29208201269458,279,0.05,2
5816,-0.4135623367394796,24,0.05,0
5817,176.36336205539763,294,0.05,2
5818,235.35666332590247,418,0.05,2
5819,312.89612562758356,528,0.05,3
5820,367.5634105238657,586,0.05,4
5821,21.621807231448308,67,0.05,0
5822,130.69215153339107,225,0.05,1
5823,75.34118788932135,127,0.05,1
5824,113.11519421318297,197,0.05,1
5825,38.31265287444242,99,0.05,0
5826,512.2313550748069,836,0.05,5
5827,198.35012444535064,338,0.05,2
5828,0.7863525118339787,24,0.05,0
5829,99.36717918778565,177,0.05,1
5830,92.57495151933202,150,0.05,1
5831,313.72912226938865,522,0.05,3
5832,35.58242949831599,84,0.05,0
5833,0.7079539840527609,25,0.05,0
5834,15.144821592441414,42,0.05,0
5835,0.5162337512154735,24,0.05,0
5836,216.52247708497507,375,0.05,2
5837,35.06319969588346,84,0.05,0
5838,22.156469563780817,70,0.05,0
5839,170.4065527707524,273,0.05,2
5840,135.98274133210364,256,0.05,1
5841,36.51739644219715,91,0.05,0
5842,177.66133120127557,307,0.05,2
5843,196.1934292635345,345,0.05,2
5844,174.98557652159843,297,0.05,2
5845,90.7861589532063,152,0.05,1
5846,137.13016558437386,264,0.05,1
5847,75.96654663292354,128,0.05,1
5848,13.760872096225686,36,0.05,0
5849,1.684716293197532,27,0.05,0
5850,172.1030852504536,280,0.05,2
5851,18.629819560011544,60,0.05,0
